380,2,0
378,4,0
375,7,0
371,11,0
366,16,0
359,22,1
348,30,4
331,43,8
318,48,16
309,43,30
304,34,44
296,34,52
290,29,63
288,22,72
282,24,76
275,23,84
269,24,89
255,36,91
238,51,93
223,61,98
212,59,111
197,63,122
188,57,137
178,50,154
167,49,166
161,41,180
153,40,189
142,41,199
129,46,207
122,41,219
116,30,236
107,29,246
102,24,256
99,20,263
97,16,269
97,13,272
95,11,276
93,13,276
93,10,279
92,9,281
92,8,282
90,8,284
88,7,287
87,6,289
85,7,290
85,6,291
85,4,293
85,3,294
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
85,0,297
