48,2,0
47,3,0
46,4,0
44,6,0
42,8,0
40,8,2
38,8,4
36,9,5
33,11,6
31,9,10
28,10,12
25,12,13
23,10,17
21,10,19
19,8,23
19,5,26
19,4,27
19,3,28
19,1,30
19,1,30
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
19,0,31
