380,2,0
378,4,0
377,5,0
375,6,1
372,9,1
371,10,1
368,13,1
364,17,1
362,19,1
360,21,1
356,25,1
353,25,4
348,28,6
346,30,6
342,33,7
338,35,9
333,39,10
330,41,11
321,50,11
318,49,15
309,57,16
305,56,21
301,57,24
296,58,28
287,62,33
282,63,37
274,71,37
265,74,43
255,78,49
245,81,56
240,81,61
235,76,71
233,67,82
231,56,95
229,50,103
229,47,106
227,43,112
223,41,118
221,32,129
220,27,135
218,26,138
218,23,141
215,24,143
215,20,147
215,20,147
215,17,150
215,16,151
214,15,153
213,16,153
213,16,153
213,13,156
212,13,157
212,13,157
211,14,157
210,13,159
208,12,162
208,10,164
208,9,165
208,7,167
207,8,167
207,8,167
207,7,168
207,7,168
206,8,168
206,8,168
206,8,168
205,9,168
205,8,169
205,8,169
203,10,169
203,9,170
203,8,171
203,8,171
203,8,171
203,8,171
203,8,171
203,8,171
202,8,172
202,8,172
202,8,172
202,8,172
202,8,172
201,8,173
201,8,173
200,8,174
200,6,176
199,7,176
197,9,176
197,6,179
197,5,180
197,5,180
197,3,182
196,4,182
196,3,183
196,2,184
196,2,184
196,2,184
196,2,184
196,2,184
196,1,185
