381,1,0
380,2,0
379,3,0
377,5,0
375,7,0
372,10,0
369,12,1
366,15,1
361,19,2
357,23,2
351,28,3
347,31,4
344,31,7
338,33,11
337,26,19
331,27,24
328,24,30
327,23,32
326,21,35
325,16,41
325,10,47
325,9,48
325,7,50
324,8,50
324,6,52
324,5,53
324,5,53
324,5,53
324,4,54
324,3,55
324,3,55
324,3,55
323,4,55
323,4,55
322,5,55
322,5,55
322,5,55
322,4,56
322,4,56
322,4,56
322,3,57
322,3,57
322,3,57
322,3,57
322,3,57
322,3,57
322,3,57
321,4,57
320,5,57
319,6,57
318,7,57
317,8,57
317,8,57
314,11,57
311,13,58
308,16,58
303,21,58
295,29,58
287,37,58
282,40,60
276,45,61
268,48,66
261,53,68
256,52,74
248,58,76
242,58,82
234,62,86
230,63,89
221,69,92
208,75,99
203,72,107
192,77,113
185,68,129
179,67,136
173,64,145
167,60,155
163,52,167
158,53,171
156,42,184
153,40,189
151,36,195
150,34,198
148,31,203
147,29,206
147,25,210
145,25,212
143,22,217
142,21,219
142,17,223
140,18,224
140,14,228
140,12,230
139,13,230
138,12,232
137,11,234
137,10,235
137,9,236
136,10,236
136,10,236
136,9,237
