381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
381,1,0
380,2,0
380,2,0
380,2,0
380,2,0
379,3,0
379,3,0
377,5,0
376,6,0
374,8,0
373,8,1
372,9,1
372,9,1
372,9,1
370,11,1
369,12,1
368,11,3
367,12,3
366,13,3
362,16,4
361,16,5
359,17,6
358,18,6
357,18,7
356,19,7
354,20,8
354,18,10
353,15,14
353,13,16
353,13,16
353,12,17
351,14,17
351,14,17
349,16,17
347,18,17
343,22,17
342,22,18
340,22,20
339,23,20
336,25,21
334,25,23
332,27,23
329,28,25
324,32,26
318,38,26
312,42,28
306,46,30
300,52,30
294,58,30
286,62,34
281,63,38
268,74,40
263,75,44
260,72,50
255,72,55
247,73,62
237,75,70
230,76,76
228,69,85
222,69,91
213,69,100
210,60,112
205,58,119
197,57,128
195,55,132
192,52,138
189,46,147
187,45,150
185,38,159
184,35,163
182,34,166
181,30,171
177,33,172
177,30,175
176,25,181
176,22,184
174,22,186
174,19,189
173,17,192
172,18,192
172,15,195
171,15,196
171,13,198
171,12,199
170,12,200
170,10,202
169,11,202
168,12,202
167,12,203
167,11,204
166,12,204
