380,2,0
378,4,0
376,5,1
374,7,1
370,10,2
364,16,2
356,23,3
347,29,6
335,37,10
317,50,15
296,64,22
276,66,40
262,64,56
250,60,72
233,66,83
221,59,102
213,47,122
207,40,135
202,34,146
201,21,160
199,15,168
197,15,170
195,14,173
194,14,174
192,12,178
190,11,181
190,10,182
189,11,182
187,12,183
184,15,183
184,14,184
183,15,184
182,12,188
182,10,190
182,7,193
182,6,194
182,6,194
182,5,195
182,5,195
182,5,195
182,3,197
182,3,197
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,1,199
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
182,0,200
