381,1,0
380,2,0
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
380,1,1
379,2,1
378,3,1
378,3,1
377,4,1
376,5,1
373,8,1
372,9,1
371,9,2
371,9,2
369,11,2
368,11,3
366,12,4
366,11,5
363,14,5
362,14,6
359,15,8
357,16,9
355,16,11
351,19,12
347,23,12
343,27,12
339,29,14
337,29,16
331,30,21
326,32,24
323,31,28
318,33,31
313,37,32
310,38,34
304,40,38
297,45,40
295,43,44
292,37,53
286,38,58
282,38,62
274,40,68
271,38,73
265,40,77
254,51,77
246,52,84
241,50,91
235,49,98
234,43,105
229,39,114
227,38,117
220,42,120
214,43,125
212,40,130
205,42,135
199,43,140
194,46,142
191,44,147
188,40,154
187,34,161
184,33,165
182,29,171
181,27,174
180,24,178
179,19,184
179,13,190
179,12,191
179,11,192
179,9,194
177,10,195
177,9,196
176,10,196
176,10,196
176,9,197
176,6,200
176,5,201
176,5,201
176,5,201
175,5,202
175,4,203
175,3,204
175,2,205
174,3,205
174,1,207
174,1,207
174,0,208
174,0,208
174,0,208
174,0,208
174,0,208
174,0,208
174,0,208
