381,1,0
381,1,0
380,2,0
380,2,0
379,3,0
379,3,0
378,4,0
378,4,0
378,4,0
377,5,0
375,7,0
373,9,0
372,10,0
372,10,0
372,10,0
370,12,0
368,14,0
364,18,0
360,22,0
358,24,0
354,28,0
350,32,0
348,34,0
346,36,0
341,41,0
331,51,0
330,52,0
324,58,0
317,65,0
309,73,0
298,84,0
294,88,0
288,94,0
281,99,2
272,108,2
263,116,3
258,120,4
251,124,7
246,127,9
237,135,10
233,137,12
227,142,13
221,145,16
215,149,18
207,157,18
202,160,20
199,159,24
197,159,26
196,159,27
186,168,28
182,171,29
177,174,31
172,177,33
167,180,35
165,178,39
158,183,41
150,188,44
148,188,46
144,191,47
142,189,51
140,187,55
138,188,56
138,183,61
136,181,65
134,181,67
131,181,70
130,176,76
127,174,81
124,174,84
118,179,85
116,181,85
115,176,91
113,176,93
111,171,100
109,172,101
107,170,105
106,167,109
105,166,111
103,165,114
102,162,118
102,158,122
101,155,126
101,154,127
99,150,133
93,154,135
90,154,138
86,158,138
86,154,142
84,154,144
83,153,146
83,152,147
82,148,152
80,148,154
79,146,157
78,146,158
77,147,158
76,147,159
75,148,159
73,143,166
72,141,169
