380,2,0
379,3,0
377,5,0
376,5,1
375,6,1
375,6,1
372,9,1
370,11,1
370,11,1
369,12,1
368,12,2
367,10,5
365,11,6
364,12,6
362,14,6
360,14,8
358,15,9
358,14,10
358,12,12
357,13,12
354,15,13
354,15,13
352,16,14
350,17,15
350,17,15
347,19,16
345,20,17
341,21,20
335,26,21
333,26,23
326,32,24
320,35,27
308,47,27
302,52,28
293,59,30
286,63,33
275,70,37
270,67,45
263,70,49
247,79,56
231,86,65
226,82,74
218,75,89
212,66,104
207,63,112
200,60,122
193,57,132
188,58,136
183,55,144
177,52,153
174,49,159
170,49,163
162,47,173
157,45,180
152,43,187
151,38,193
147,36,199
146,35,201
145,30,207
142,30,210
142,27,213
141,22,219
141,18,223
140,17,225
139,16,227
136,18,228
135,17,230
132,20,230
132,19,231
130,19,233
129,19,234
128,19,235
128,18,236
128,18,236
128,17,237
128,14,240
127,15,240
126,15,241
126,15,241
126,14,242
125,14,243
124,15,243
123,16,243
123,13,246
122,13,247
122,11,249
122,11,249
122,11,249
119,13,250
119,10,253
119,10,253
119,8,255
119,7,256
119,6,257
119,5,258
119,4,259
118,5,259
118,3,261
118,3,261
118,3,261
