381,1,0
380,2,0
380,2,0
379,3,0
378,4,0
377,5,0
376,6,0
372,10,0
365,17,0
355,27,0
342,39,1
331,42,9
310,59,13
291,66,25
273,66,43
259,64,59
243,62,77
235,57,90
225,59,98
216,54,112
207,49,126
202,41,139
189,43,150
185,36,161
180,30,172
176,22,184
175,14,193
174,12,196
173,10,199
172,11,199
169,14,199
166,11,205
162,14,206
158,18,206
153,20,209
148,22,212
143,23,216
136,25,221
130,27,225
125,26,231
122,22,238
119,19,244
116,14,252
113,13,256
110,13,259
106,15,261
105,13,264
102,11,269
101,8,273
98,10,274
95,9,278
93,8,281
91,9,282
91,7,284
90,6,286
88,7,287
87,8,287
84,10,288
83,8,291
80,9,293
76,11,295
76,6,300
76,5,301
75,4,303
75,3,304
74,3,305
74,2,306
74,1,307
74,1,307
74,1,307
74,1,307
74,1,307
74,1,307
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
74,0,308
